team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Kansas State,2024.0,B12,0.0,,263.0,243.0,15.0,9.0,26.0,29.0,6.0,4.0,5.0,8.0,13.0,1.0,0.0,162.0,122.0,10.0,10.0,0.0,0.0,552.0,482.0,28.0,22.0,2748.0,2921.0,381.0,416.0,222.0,244.0,10.0,10.0,25.0,20.0,70.0,59.0,584.0,459.0,22736.0,24056.0,2.0,1.0,158.0,219.0,15.0,13.0,451.0,431.0,21.0,15.0,2821.0,1554.0,35.0,13.0,84.0,50.0,70.0,68.0,170.0,180.0,5569.0,4475.0,16.0,14.0,,428.38461538461536,344.2307692307692,1094.0,-2.0,20.0,0.4117647058823529,0.5769230769230769,6.254988913525499,7.21259842519685,0.5826771653543307,428.38461538461536,344.2307692307692,,,0.62675968289517,84.15384615384616,1.2307692307692308,-0.1538461538461538,0.5065541389836595,119.0,,,,,446.2307692307692,958.0,,437.30769230769226,,,
Kennesaw State,2024.0,CUSA,0.0,,164.0,254.0,7.0,13.0,18.0,22.0,4.0,8.0,8.0,4.0,12.0,1.0,2.0,55.0,137.0,14.0,4.0,2.0,0.0,989.0,519.0,41.0,23.0,1635.0,2844.0,297.0,361.0,156.0,244.0,4.0,14.0,6.0,21.0,67.0,64.0,556.0,605.0,21128.0,22072.0,0.0,1.0,107.0,357.0,15.0,32.0,449.0,448.0,13.0,25.0,1386.0,2134.0,22.0,18.0,58.0,69.0,66.0,67.0,187.0,165.0,3021.0,4978.0,18.0,12.0,0.16666666666666666,251.75,414.8333333333333,-1957.0,-6.0,-90.0,0.3529411764705882,0.3888888888888889,3.086859688195991,5.505050505050505,0.5252525252525253,251.75,414.8333333333333,,,0.2343923315071394,-163.08333333333334,1.5,-0.5,0.4587884806355511,80.0,,,,,385.5833333333333,23.0,,251.75,,2.0,10.0
Kent State,2023.0,Mid-American,0.0,,180.0,237.0,12.0,8.0,26.0,15.0,6.0,3.0,3.0,6.0,12.0,0.0,1.0,0.0,82.0,6.0,6.0,0.0,1.0,887.0,523.0,42.0,25.0,1974.0,2574.0,306.0,315.0,160.0,184.0,6.0,6.0,11.0,21.0,65.0,60.0,554.0,466.0,20758.0,22442.0,0.0,0.0,106.0,242.0,14.0,23.0,441.0,460.0,8.0,31.0,1271.0,2113.0,11.0,36.0,49.0,83.0,51.0,76.0,172.0,159.0,3245.0,4687.0,12.0,9.0,0.08333333333333333,270.4166666666667,390.5833333333333,-1442.0,-3.0,-57.0,0.2965116279069767,0.4615384615384615,2.8820861678004537,6.450980392156863,0.5228758169934641,270.4166666666667,390.5833333333333,,,0.2949640387480406,-120.16666666666669,1.0,-0.25,0.3916795069337442,60.0,,,,,385.5833333333333,23.0,,270.4166666666667,,1.0,11.0
Kent State,2024.0,Mid-American,0.0,,155.0,317.0,8.0,8.0,21.0,16.0,7.0,7.0,7.0,7.0,12.0,0.0,0.0,73.0,76.0,13.0,4.0,0.0,1.0,613.0,376.0,33.0,15.0,1865.0,3010.0,294.0,345.0,139.0,225.0,4.0,13.0,18.0,27.0,58.0,72.0,428.0,680.0,19345.0,23855.0,0.0,2.0,45.0,420.0,4.0,26.0,388.0,537.0,3.0,36.0,930.0,3182.0,18.0,43.0,56.0,97.0,29.0,78.0,156.0,163.0,2795.0,6192.0,20.0,11.0,0.0,232.91666666666663,516.0,-3397.0,-9.0,-162.0,0.1858974358974359,0.3809523809523809,2.3969072164948453,6.343537414965986,0.4727891156462585,232.91666666666663,516.0,,,0.1317973441831986,-283.0833333333333,1.6666666666666667,-0.75,0.332737030411449,74.0,,,,,270.4166666666667,-1442.0,,251.66666666666663,,0.0,12.0
Kentucky,2023.0,SEC,0.0,,220.0,262.0,2.0,11.0,10.0,18.0,8.0,7.0,7.0,8.0,13.0,3.0,0.0,181.0,37.0,12.0,12.0,3.0,0.0,678.0,552.0,23.0,24.0,2751.0,3119.0,375.0,431.0,211.0,292.0,11.0,12.0,25.0,20.0,79.0,85.0,661.0,762.0,21518.0,25282.0,0.0,0.0,73.0,68.0,8.0,11.0,339.0,450.0,18.0,19.0,1660.0,1469.0,34.0,22.0,84.0,66.0,52.0,80.0,138.0,187.0,4411.0,4588.0,20.0,19.0,0.5384615384615384,339.3076923076923,352.9230769230769,-177.0,-1.0,-42.0,0.3768115942028985,0.2,4.896755162241888,7.336,0.5626666666666666,339.3076923076923,352.9230769230769,,,0.4767062780821223,-13.615384615384617,1.5384615384615383,-0.0769230769230769,0.376331897528905,118.0,,,,,385.5833333333333,23.0,,339.3076923076923,,7.0,6.0
Kentucky,2024.0,SEC,0.0,,233.0,215.0,11.0,6.0,25.0,9.0,6.0,6.0,6.0,6.0,12.0,1.0,2.0,99.0,268.0,17.0,10.0,1.0,0.0,613.0,285.0,31.0,16.0,2218.0,2197.0,312.0,280.0,167.0,178.0,10.0,17.0,15.0,9.0,75.0,81.0,625.0,662.0,21271.0,20433.0,0.0,0.0,130.0,40.0,16.0,11.0,440.0,428.0,11.0,20.0,1757.0,1955.0,22.0,35.0,67.0,71.0,48.0,56.0,142.0,142.0,3975.0,4152.0,23.0,16.0,0.3333333333333333,331.25,346.0,-177.0,-7.0,18.0,0.3380281690140845,0.44,3.993181818181818,7.108974358974359,0.5352564102564102,331.25,346.0,,,0.4742104087183385,-14.75,1.9166666666666667,-0.5833333333333334,0.4420125786163522,89.0,,,,,339.3076923076923,-177.0,,335.2788461538462,,4.0,8.0
LSU,2023.0,SEC,0.0,,334.0,274.0,6.0,13.0,15.0,30.0,3.0,4.0,4.0,3.0,13.0,1.0,0.0,107.0,38.0,5.0,10.0,0.0,0.0,399.0,723.0,22.0,37.0,4407.0,3327.0,411.0,420.0,286.0,268.0,10.0,5.0,44.0,23.0,79.0,92.0,672.0,744.0,22504.0,24296.0,0.0,0.0,74.0,-1.0,7.0,2.0,430.0,462.0,34.0,24.0,2658.0,2089.0,31.0,22.0,73.0,37.0,71.0,78.0,130.0,174.0,7065.0,5416.0,8.0,14.0,0.7692307692307693,543.4615384615385,416.61538461538464,1649.0,6.0,60.0,0.5461538461538461,0.4,6.181395348837209,10.722627737226276,0.6958637469586375,543.4615384615385,416.61538461538464,,,0.6524747889906749,126.84615384615384,0.6153846153846154,0.4615384615384615,0.3762208067940552,104.0,,,,,385.5833333333333,23.0,,543.4615384615385,,10.0,3.0
LSU,2024.0,SEC,0.0,,307.0,242.0,12.0,8.0,24.0,24.0,5.0,8.0,8.0,5.0,13.0,1.0,0.0,60.0,100.0,12.0,6.0,2.0,0.0,802.0,179.0,29.0,8.0,4084.0,2913.0,533.0,378.0,343.0,231.0,6.0,12.0,29.0,11.0,82.0,92.0,641.0,832.0,25010.0,21790.0,0.0,0.0,66.0,75.0,14.0,10.0,370.0,424.0,15.0,26.0,1520.0,1827.0,34.0,16.0,69.0,48.0,93.0,66.0,187.0,163.0,5604.0,4740.0,17.0,14.0,0.6923076923076923,431.0769230769231,364.61538461538464,864.0,-3.0,65.0,0.4973262032085561,0.5,4.108108108108108,7.662288930581614,0.6435272045028143,431.0769230769231,364.61538461538464,,,0.5979284590762243,66.46153846153847,1.3076923076923077,-0.2307692307692307,0.2712348322626695,103.0,,,,,543.4615384615385,1649.0,,487.2692307692308,,9.0,4.0
Liberty,2023.0,CUSA,0.0,,346.0,284.0,11.0,17.0,21.0,37.0,12.0,4.0,3.0,11.0,14.0,2.0,0.0,181.0,54.0,6.0,21.0,0.0,0.0,532.0,564.0,26.0,37.0,2882.0,3567.0,303.0,507.0,178.0,299.0,21.0,6.0,32.0,31.0,88.0,82.0,875.0,742.0,27786.0,22614.0,0.0,0.0,86.0,36.0,13.0,8.0,670.0,404.0,39.0,13.0,4106.0,1650.0,24.0,8.0,71.0,34.0,78.0,70.0,158.0,184.0,6988.0,5217.0,18.0,25.0,0.9285714285714286,499.1428571428572,372.6428571428572,1771.0,7.0,62.0,0.4936708860759494,0.5238095238095238,6.128358208955224,9.511551155115512,0.5874587458745875,499.1428571428572,372.6428571428572,,,0.6665638025441974,126.5,1.2857142857142858,0.5,0.5875787063537493,95.0,,,,,385.5833333333333,23.0,,499.1428571428572,,13.0,1.0
Liberty,2024.0,CUSA,0.0,,276.0,225.0,12.0,14.0,21.0,25.0,11.0,7.0,8.0,11.0,12.0,0.0,1.0,85.0,94.0,7.0,8.0,0.0,0.0,669.0,423.0,35.0,21.0,2014.0,2356.0,289.0,323.0,157.0,190.0,8.0,7.0,16.0,11.0,82.0,75.0,793.0,639.0,22051.0,21149.0,0.0,0.0,148.0,86.0,14.0,9.0,537.0,460.0,28.0,21.0,3022.0,1860.0,20.0,21.0,65.0,56.0,68.0,60.0,158.0,164.0,5036.0,4216.0,18.0,15.0,0.6666666666666666,419.6666666666667,351.3333333333333,820.0,-3.0,51.0,0.430379746835443,0.5714285714285714,5.62756052141527,6.968858131487889,0.5432525951557093,419.6666666666667,351.3333333333333,,,0.6037725101928797,68.33333333333333,1.5,-0.25,0.6000794281175537,85.0,,,,,499.1428571428572,1771.0,,459.4047619047619,,8.0,4.0
Louisiana,2023.0,SBC,0.0,,265.0,282.0,11.0,23.0,20.0,31.0,11.0,10.0,10.0,11.0,13.0,3.0,0.0,149.0,63.0,9.0,13.0,1.0,0.0,956.0,750.0,43.0,44.0,2817.0,2795.0,367.0,387.0,238.0,238.0,13.0,9.0,23.0,22.0,79.0,70.0,647.0,632.0,22690.0,24110.0,0.0,0.0,102.0,-4.0,19.0,8.0,469.0,576.0,25.0,24.0,2298.0,2219.0,34.0,25.0,73.0,69.0,68.0,90.0,167.0,201.0,5115.0,5014.0,20.0,23.0,0.46153846153846156,393.46153846153845,385.6923076923077,101.0,3.0,-17.0,0.4071856287425149,0.55,4.899786780383796,7.67574931880109,0.6485013623978202,393.46153846153845,385.6923076923077,,,0.5118142649022528,7.769230769230769,1.5384615384615383,0.2307692307692307,0.449266862170088,107.0,,,,,385.5833333333333,23.0,,393.46153846153845,,6.0,7.0
Louisiana,2024.0,SBC,0.0,,289.0,281.0,16.0,15.0,26.0,20.0,2.0,5.0,5.0,2.0,14.0,1.0,1.0,122.0,57.0,9.0,16.0,1.0,1.0,853.0,783.0,32.0,41.0,3482.0,2719.0,411.0,429.0,269.0,273.0,16.0,9.0,22.0,19.0,82.0,75.0,683.0,647.0,26291.0,24109.0,0.0,0.0,115.0,29.0,18.0,5.0,476.0,476.0,26.0,20.0,2338.0,2169.0,23.0,18.0,60.0,55.0,73.0,80.0,175.0,179.0,5820.0,4888.0,11.0,21.0,0.7142857142857143,415.7142857142857,349.14285714285717,932.0,10.0,8.0,0.4171428571428571,0.6153846153846154,4.911764705882353,8.472019464720194,0.6545012165450121,415.7142857142857,349.14285714285717,,,0.6019520665189856,66.57142857142857,0.7857142857142857,0.7142857142857143,0.4017182130584192,83.0,,,,,393.46153846153845,101.0,,404.58791208791206,,10.0,4.0
Louisiana Tech,2023.0,CUSA,0.0,,241.0,250.0,15.0,14.0,30.0,22.0,7.0,4.0,4.0,7.0,12.0,1.0,2.0,49.0,138.0,11.0,5.0,0.0,0.0,552.0,70.0,30.0,6.0,3131.0,2224.0,422.0,317.0,269.0,173.0,5.0,11.0,16.0,18.0,81.0,78.0,753.0,745.0,21415.0,21785.0,2.0,1.0,268.0,215.0,32.0,15.0,381.0,506.0,20.0,32.0,1495.0,2794.0,16.0,24.0,66.0,72.0,46.0,70.0,155.0,172.0,4603.0,5018.0,18.0,9.0,0.25,383.5833333333333,418.1666666666667,-415.0,-9.0,-9.0,0.2967741935483871,0.5,3.923884514435695,7.419431279620853,0.6374407582938388,383.5833333333333,418.1666666666667,,,0.4490311668933824,-34.583333333333336,1.5,-0.75,0.3231733679204496,82.0,,,,,385.5833333333333,23.0,,383.5833333333333,,3.0,9.0
Louisiana Tech,2024.0,CUSA,0.0,,234.0,230.0,8.0,10.0,26.0,24.0,13.0,12.0,12.0,13.0,13.0,0.0,2.0,60.0,146.0,8.0,5.0,0.0,0.0,641.0,58.0,27.0,4.0,2911.0,2247.0,415.0,366.0,258.0,204.0,5.0,8.0,18.0,11.0,69.0,63.0,657.0,544.0,24260.0,22540.0,0.0,0.0,427.0,76.0,33.0,16.0,480.0,487.0,14.0,21.0,1460.0,1774.0,21.0,41.0,69.0,84.0,78.0,61.0,199.0,180.0,4371.0,4021.0,21.0,17.0,0.38461538461538464,336.2307692307692,309.3076923076923,350.0,-4.0,4.0,0.3919597989949748,0.3076923076923077,3.0416666666666665,7.014457831325301,0.6216867469879518,336.2307692307692,309.3076923076923,,,0.5492901479093271,26.923076923076923,1.6153846153846154,-0.3076923076923077,0.3340196751315488,90.0,,,,,383.5833333333333,-415.0,,359.90705128205127,,5.0,8.0
Louisville,2023.0,ACC,0.0,,292.0,222.0,13.0,11.0,24.0,25.0,7.0,7.0,7.0,7.0,14.0,0.0,2.0,149.0,177.0,12.0,13.0,0.0,1.0,475.0,570.0,25.0,25.0,3313.0,3042.0,408.0,416.0,266.0,231.0,13.0,12.0,22.0,22.0,78.0,81.0,681.0,698.0,27062.0,23338.0,1.0,0.0,132.0,93.0,30.0,10.0,533.0,419.0,31.0,13.0,2499.0,1396.0,32.0,32.0,78.0,68.0,65.0,54.0,176.0,182.0,5812.0,4438.0,19.0,20.0,0.7142857142857143,415.1428571428572,317.0,1374.0,1.0,70.0,0.3693181818181818,0.5416666666666666,4.688555347091932,8.120098039215685,0.6519607843137255,415.1428571428572,317.0,,,0.6545813210317221,98.14285714285714,1.3571428571428572,0.0714285714285714,0.429972470750172,110.0,,,,,385.5833333333333,23.0,,415.1428571428572,,10.0,4.0
Louisville,2024.0,ACC,0.0,,276.0,250.0,9.0,21.0,22.0,32.0,4.0,7.0,7.0,5.0,13.0,1.0,0.0,83.0,56.0,6.0,10.0,1.0,0.0,648.0,479.0,32.0,27.0,3433.0,3070.0,427.0,422.0,271.0,263.0,10.0,6.0,26.0,24.0,81.0,61.0,642.0,576.0,23271.0,23529.0,0.0,0.0,194.0,58.0,32.0,11.0,422.0,459.0,28.0,15.0,2452.0,1729.0,34.0,15.0,86.0,56.0,62.0,67.0,155.0,188.0,5885.0,4799.0,10.0,17.0,0.6923076923076923,452.6923076923077,369.15384615384613,1086.0,7.0,26.0,0.4,0.4090909090909091,5.81042654028436,8.039812646370024,0.6346604215456675,452.6923076923077,369.15384615384613,,,0.6185688289413022,83.53846153846153,0.7692307692307693,0.5384615384615384,0.4166525063721325,120.0,,,,,415.1428571428572,1374.0,,433.9175824175825,,9.0,4.0
Marshall,2023.0,SBC,0.0,,236.0,241.0,6.0,12.0,25.0,28.0,11.0,5.0,5.0,11.0,13.0,2.0,0.0,131.0,143.0,18.0,13.0,2.0,0.0,807.0,334.0,33.0,22.0,2940.0,2869.0,425.0,422.0,268.0,248.0,13.0,18.0,12.0,23.0,85.0,85.0,766.0,811.0,22974.0,23826.0,0.0,2.0,19.0,364.0,9.0,32.0,452.0,466.0,21.0,20.0,1725.0,2031.0,33.0,36.0,85.0,94.0,56.0,61.0,181.0,188.0,4665.0,4900.0,29.0,18.0,0.46153846153846156,358.84615384615387,376.9230769230769,-235.0,-11.0,-5.0,0.3093922651933701,0.24,3.816371681415929,6.91764705882353,0.6305882352941177,358.84615384615387,376.9230769230769,,,0.4709130615828144,-18.076923076923077,2.230769230769231,-0.8461538461538461,0.3697749196141479,118.0,,,,,385.5833333333333,23.0,,358.84615384615387,,6.0,7.0
Marshall,2024.0,SBC,0.0,,258.0,257.0,10.0,24.0,17.0,39.0,5.0,6.0,6.0,7.0,13.0,2.0,0.0,55.0,13.0,4.0,13.0,0.0,0.0,832.0,304.0,33.0,16.0,2354.0,2584.0,333.0,381.0,194.0,219.0,13.0,4.0,27.0,15.0,70.0,91.0,553.0,798.0,22355.0,24445.0,0.0,1.0,139.0,158.0,18.0,12.0,505.0,525.0,21.0,21.0,2633.0,2328.0,34.0,17.0,86.0,52.0,68.0,59.0,170.0,187.0,4987.0,4912.0,9.0,19.0,0.7692307692307693,383.61538461538464,377.84615384615387,75.0,10.0,1.0,0.4,0.5882352941176471,5.213861386138614,7.069069069069069,0.5825825825825826,383.61538461538464,377.84615384615387,,,0.5089773865353238,5.769230769230769,0.6923076923076923,0.7692307692307693,0.5279727290956487,120.0,,,,,358.84615384615387,-235.0,,371.2307692307693,,10.0,3.0
Maryland,2023.0,B1G,0.0,,271.0,264.0,13.0,22.0,19.0,35.0,8.0,7.0,7.0,8.0,13.0,1.0,2.0,166.0,129.0,13.0,17.0,1.0,0.0,453.0,582.0,23.0,25.0,3626.0,2712.0,477.0,414.0,307.0,236.0,17.0,13.0,27.0,17.0,71.0,78.0,735.0,703.0,21991.0,24809.0,0.0,0.0,101.0,127.0,12.0,18.0,382.0,480.0,20.0,14.0,1409.0,1631.0,34.0,29.0,65.0,77.0,74.0,60.0,176.0,179.0,5035.0,4343.0,21.0,24.0,0.6153846153846154,387.3076923076923,334.0769230769231,692.0,3.0,7.0,0.4204545454545454,0.6842105263157895,3.68848167539267,7.60167714884696,0.6436058700209644,387.3076923076923,334.0769230769231,,,0.5867146155179407,53.23076923076923,1.6153846153846154,0.2307692307692307,0.2798411122144985,99.0,,,,,385.5833333333333,23.0,,387.3076923076923,,8.0,5.0
Maryland,2024.0,B1G,0.0,,258.0,252.0,14.0,12.0,31.0,18.0,6.0,7.0,7.0,6.0,12.0,0.0,1.0,133.0,197.0,14.0,10.0,0.0,0.0,239.0,467.0,15.0,20.0,3308.0,2896.0,493.0,385.0,315.0,240.0,10.0,14.0,21.0,22.0,77.0,72.0,703.0,633.0,21664.0,21534.0,0.0,0.0,98.0,118.0,12.0,17.0,370.0,424.0,15.0,19.0,1327.0,1660.0,14.0,26.0,68.0,68.0,72.0,67.0,180.0,168.0,4635.0,4556.0,20.0,17.0,0.3333333333333333,386.25,379.6666666666667,79.0,-3.0,6.0,0.4,0.4516129032258064,3.5864864864864865,6.709939148073023,0.6389452332657201,386.25,379.6666666666667,,,0.5101843496173505,6.583333333333333,1.6666666666666667,-0.25,0.2862998921251348,82.0,,,,,387.3076923076923,692.0,,386.7788461538462,,4.0,8.0
Massachusetts,2023.0,FBS Independents,0.0,,213.0,263.0,3.0,7.0,13.0,15.0,6.0,8.0,6.0,5.0,12.0,2.0,3.0,135.0,234.0,11.0,8.0,0.0,0.0,713.0,857.0,41.0,35.0,2569.0,2474.0,348.0,286.0,212.0,162.0,8.0,11.0,14.0,24.0,96.0,77.0,851.0,721.0,21422.0,21792.0,0.0,2.0,80.0,351.0,13.0,18.0,390.0,469.0,19.0,30.0,1706.0,2662.0,18.0,25.0,54.0,83.0,55.0,58.0,151.0,131.0,4275.0,5136.0,17.0,16.0,0.25,356.25,428.0,-861.0,-1.0,-50.0,0.3642384105960264,0.2307692307692307,4.374358974358974,7.382183908045977,0.6091954022988506,356.25,428.0,,,0.3929634496988466,-71.75,1.4166666666666667,-0.0833333333333333,0.3990643274853801,72.0,,,,,385.5833333333333,23.0,,356.25,,3.0,9.0
Massachusetts,2024.0,FBS Independents,0.0,,236.0,244.0,14.0,6.0,24.0,14.0,4.0,3.0,4.0,4.0,12.0,0.0,1.0,18.0,215.0,6.0,6.0,0.0,2.0,398.0,739.0,22.0,25.0,2181.0,2119.0,327.0,270.0,187.0,156.0,6.0,6.0,14.0,19.0,87.0,72.0,758.0,640.0,23268.0,19932.0,1.0,0.0,130.0,153.0,18.0,24.0,482.0,450.0,18.0,32.0,1968.0,2383.0,15.0,29.0,49.0,73.0,66.0,63.0,174.0,139.0,4149.0,4502.0,10.0,9.0,0.16666666666666666,345.75,375.1666666666667,-353.0,-1.0,-8.0,0.3793103448275862,0.5833333333333334,4.08298755186722,6.669724770642202,0.5718654434250765,345.75,375.1666666666667,,,0.4517701920637768,-29.416666666666668,0.8333333333333334,-0.0833333333333333,0.4743311641359363,64.0,,,,,356.25,-861.0,,351.0,,2.0,10.0
Memphis,2023.0,AAC,0.0,,295.0,261.0,18.0,9.0,28.0,31.0,5.0,9.0,9.0,5.0,13.0,3.0,1.0,205.0,121.0,10.0,11.0,0.0,0.0,566.0,896.0,27.0,46.0,3984.0,3484.0,481.0,432.0,321.0,261.0,11.0,10.0,33.0,25.0,53.0,65.0,536.0,564.0,24285.0,22511.0,0.0,0.0,118.0,86.0,16.0,11.0,429.0,446.0,31.0,21.0,1976.0,2034.0,23.0,19.0,74.0,61.0,78.0,55.0,172.0,165.0,5960.0,5518.0,15.0,20.0,0.7692307692307693,458.46153846153845,424.46153846153845,442.0,5.0,34.0,0.4534883720930232,0.6428571428571429,4.606060606060606,8.282744282744282,0.6673596673596673,458.46153846153845,424.46153846153845,,,0.545528628511786,34.0,1.1538461538461535,0.3846153846153846,0.3315436241610738,97.0,,,,,385.5833333333333,23.0,,458.46153846153845,,10.0,3.0
Memphis,2024.0,AAC,0.0,,300.0,226.0,12.0,17.0,23.0,28.0,2.0,15.0,14.0,4.0,13.0,0.0,1.0,138.0,91.0,6.0,11.0,0.0,0.0,225.0,89.0,13.0,5.0,3516.0,3348.0,479.0,457.0,310.0,275.0,11.0,6.0,25.0,17.0,69.0,77.0,624.0,602.0,25922.0,20878.0,0.0,0.0,177.0,59.0,14.0,9.0,444.0,367.0,33.0,21.0,2276.0,1453.0,25.0,19.0,74.0,58.0,82.0,68.0,179.0,178.0,5792.0,4801.0,8.0,26.0,0.8461538461538461,445.53846153846155,369.3076923076923,991.0,18.0,74.0,0.4581005586592179,0.5217391304347826,5.126126126126126,7.340292275574113,0.6471816283924844,445.53846153846155,369.3076923076923,,,0.6093875676335251,76.23076923076923,0.6153846153846154,1.3846153846153846,0.3929558011049723,99.0,,,,,458.46153846153845,442.0,,452.0,,11.0,2.0
Miami (FL),2023.0,ACC,0.0,,285.0,221.0,11.0,7.0,21.0,15.0,8.0,6.0,6.0,9.0,13.0,1.0,0.0,118.0,168.0,14.0,12.0,1.0,0.0,791.0,344.0,33.0,16.0,3354.0,2808.0,436.0,396.0,283.0,225.0,12.0,14.0,23.0,16.0,79.0,77.0,751.0,649.0,24860.0,21940.0,0.0,1.0,79.0,95.0,12.0,12.0,440.0,412.0,24.0,18.0,2251.0,1373.0,34.0,16.0,83.0,59.0,67.0,64.0,164.0,177.0,5605.0,4181.0,22.0,18.0,0.5384615384615384,431.15384615384613,321.61538461538464,1424.0,-4.0,64.0,0.4085365853658536,0.5238095238095238,5.115909090909091,7.692660550458716,0.6490825688073395,431.15384615384613,321.61538461538464,,,0.667004405756901,109.53846153846152,1.6923076923076923,-0.3076923076923077,0.4016057091882248,117.0,,,,,385.5833333333333,23.0,,431.15384615384613,,7.0,6.0
Miami (FL),2024.0,ACC,0.0,,352.0,237.0,13.0,16.0,20.0,28.0,8.0,4.0,4.0,8.0,13.0,1.0,1.0,220.0,154.0,8.0,14.0,0.0,2.0,559.0,624.0,25.0,25.0,4527.0,2787.0,489.0,416.0,328.0,240.0,14.0,8.0,41.0,22.0,86.0,66.0,865.0,514.0,25518.0,21282.0,0.0,0.0,128.0,74.0,17.0,9.0,430.0,389.0,30.0,16.0,2459.0,1469.0,35.0,23.0,83.0,46.0,90.0,60.0,162.0,164.0,6986.0,4256.0,16.0,18.0,0.7692307692307693,537.3846153846154,327.38461538461536,2730.0,2.0,115.0,0.5555555555555556,0.65,5.71860465116279,9.25766871165644,0.6707566462167689,537.3846153846154,327.38461538461536,,,0.7639611982605402,210.0,1.2307692307692308,0.1538461538461538,0.3519896936730604,118.0,,,,,431.15384615384613,1424.0,,484.2692307692307,,10.0,3.0
Miami (OH),2023.0,Mid-American,0.0,,214.0,252.0,4.0,14.0,13.0,32.0,9.0,7.0,6.0,9.0,14.0,0.0,1.0,130.0,84.0,7.0,11.0,0.0,0.0,522.0,317.0,26.0,18.0,2316.0,2775.0,294.0,423.0,165.0,249.0,11.0,7.0,16.0,12.0,66.0,94.0,547.0,824.0,24891.0,25343.0,0.0,0.0,299.0,26.0,25.0,20.0,503.0,509.0,23.0,12.0,2213.0,1851.0,35.0,24.0,74.0,66.0,60.0,57.0,167.0,193.0,4529.0,4626.0,16.0,18.0,0.7857142857142857,323.5,330.42857142857144,-97.0,2.0,-38.0,0.3592814371257485,0.3076923076923077,4.399602385685885,7.877551020408164,0.5612244897959183,323.5,330.42857142857144,,,0.4874467345507925,-6.928571428571429,1.1428571428571428,0.1428571428571428,0.4886288363877236,109.0,,,,,385.5833333333333,23.0,,323.5,,11.0,3.0
Miami (OH),2024.0,Mid-American,0.0,,235.0,281.0,5.0,10.0,11.0,21.0,5.0,10.0,10.0,6.0,14.0,0.0,1.0,162.0,144.0,12.0,13.0,0.0,0.0,544.0,400.0,30.0,25.0,3044.0,2709.0,398.0,464.0,225.0,268.0,13.0,12.0,23.0,10.0,74.0,69.0,585.0,587.0,24424.0,25976.0,0.0,0.0,100.0,64.0,19.0,19.0,407.0,487.0,14.0,20.0,1904.0,1932.0,29.0,29.0,74.0,69.0,55.0,84.0,163.0,198.0,4948.0,4641.0,17.0,23.0,0.6428571428571429,353.42857142857144,331.5,307.0,6.0,-46.0,0.3374233128834356,0.4545454545454545,4.678132678132678,7.648241206030151,0.5653266331658291,353.42857142857144,331.5,,,0.5378790378246924,21.928571428571427,1.2142857142857142,0.4285714285714285,0.3848019401778496,103.0,,,,,323.5,-97.0,,338.4642857142857,,9.0,5.0
Michigan,2023.0,B1G,0.0,,297.0,198.0,17.0,11.0,22.0,33.0,3.0,9.0,9.0,3.0,15.0,4.0,0.0,419.0,51.0,5.0,18.0,0.0,0.0,251.0,314.0,18.0,18.0,3205.0,2355.0,361.0,414.0,260.0,229.0,18.0,5.0,24.0,8.0,45.0,75.0,412.0,605.0,29002.0,24998.0,0.0,0.0,316.0,73.0,31.0,10.0,563.0,450.0,40.0,9.0,2536.0,1348.0,38.0,19.0,84.0,45.0,74.0,57.0,173.0,196.0,5741.0,3703.0,8.0,27.0,,382.73333333333335,246.86666666666667,2038.0,19.0,99.0,0.4277456647398844,0.7727272727272727,4.504440497335701,8.878116343490305,0.7202216066481995,382.73333333333335,246.86666666666667,,,0.7386997774305287,135.86666666666667,0.5333333333333333,1.2666666666666666,0.441734889392092,122.0,,,,,385.5833333333333,23.0,,382.73333333333335,,,
